First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
CITY OF,PEARLAND,3519 LIBERTY DR,PEARLAND,TX,77581-5416,0 S SAM HOUSTON PKY E,HOUSTON,TX,77048,Lis Pendens,L/P,2026-07-14,RP-2026-282313,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl11$lnkdetailtest','')"
,MEADOWLAKE VILLAGE HOMEOWNERS ASSOCIATION INC,100 CACTUS ST APT 403,LAKE JACKSON,TX,77566-4480,13520 NEON ST,HOUSTON,TX,77047,Lis Pendens,L/P,2026-07-14,RP-2026-282299,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl12$lnkdetailtest','')"
,ATASCOCITA SOUTH COMMUNITY IMPROVEMENT ASSOCIATION GRANTOR : MCLAIN MELISSA,PO BOX 203310,AUSTIN,TX,78720-3310,0 LONESOME WOODS TL,HUMBLE,TX,77346,Lis Pendens,L/P,2026-07-14,RP-2026-282295,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl13$lnkdetailtest','')"
WADE,TONYIA,9 ATASCADERO DR,MANVEL,TX,77578-4554,11931 CHANTELOUP DR,HOUSTON,TX,77047,Lis Pendens,L/P,2026-07-14,RP-2026-281260,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl14$lnkdetailtest','')"
DOUGLAS RUDY,CLINTON,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Lis Pendens,L/P,2026-07-13,RP-2026-280882,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl15$lnkdetailtest','')"
SIMIEN LAKESHA,TALANE,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Lis Pendens,L/P,2026-07-13,RP-2026-280237,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl16$lnkdetailtest','')"
NORMAN,ANTHONY,3114 GRASSMET 51,HOUSTON,TX,77088-,9124 SCOTT,HOUSTON,TX,77051,Lis Pendens,L/P,2026-07-13,RP-2026-280226,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl17$lnkdetailtest','')"
ZUNIGA EVELYN,SILVA,20102 MAMMOTH FALLS DR,TOMBALL,TX,77375-2720,20102 MAMMOTH FALLS DR,TOMBALL,TX,77375,Lis Pendens,L/P,2026-07-13,RP-2026-279319,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl18$lnkdetailtest','')"
,GOOSE CREEK LANDING COMMUNITY ASSOCIATION INC,211 E PARKWOOD AVE STE 100,FRIENDSWOOD,TX,77546-5152,0 GRISSOM RD,WEBSTER,TX,77546,Lis Pendens,L/P,2026-07-13,RP-2026-279151,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl19$lnkdetailtest','')"
HARRIS COUNTY FLOOD CONTROL,DISTRICT,9900 NORTHWEST FWY,HOUSTON,TX,77092-8601,1119 COMMERCE ST,HOUSTON,TX,77002,Lis Pendens,L/P,2026-07-13,RP-2026-278441,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl20$lnkdetailtest','')"
SORRELL SANDERS,EST,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Lis Pendens,L/P,2026-07-10,RP-2026-278113,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl21$lnkdetailtest','')"
CERVANTES ENRIQUE,M,3318 KEYGATE DR,SPRING,TX,77388-3336,3318 KEYGATE DR,SPRING,TX,77388,Lis Pendens,L/P,2026-07-10,RP-2026-277919,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl22$lnkdetailtest','')"
,CONCORD BRIDGE HOMEOWNERS ASSOCIATION INC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Lis Pendens,L/P,2026-07-10,RP-2026-277916,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl23$lnkdetailtest','')"
,VILLAGES OF NORTHPOINTE COMMUNITY ASSOCIATION INC,PO BOX 681007,HOUSTON,TX,77268-1007,0 NORTHPOINTE BLVD,TOMBALL,TX,77377,Lis Pendens,L/P,2026-07-10,RP-2026-276713,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl24$lnkdetailtest','')"
ROOSDETT SKYLAR,J,322 BLACKTAIL HEIGHTS RD,LAKESIDE,MT,59922-9563,4202 ALVIN ST A,HOUSTON,TX,77051,Lis Pendens,L/P,2026-07-10,RP-2026-276653,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl25$lnkdetailtest','')"
,PALM GARDENS HOMEOWNERS ASSOCIATION INC,480 N SAM HOUSTON PKWY E STE 110,HOUSTON,TX,77060-3586,11606 WALRAVEN RD,HUFFMAN,TX,77336,Lis Pendens,L/P,2026-07-09,RP-2026-275843,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl26$lnkdetailtest','')"
,GOOSE CREEK RESERVE COMMUNITY ASSOCIATION INC,PO BOX 727,HOUSTON,TX,77001-0727,0 GOOSE CREEK PARK DR,BAYTOWN,TX,77521,Lis Pendens,L/P,2026-07-09,RP-2026-275841,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl27$lnkdetailtest','')"
,CYPRESSWOOD LANDING HOMEOWNERS ASSOCIATION,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Lis Pendens,L/P,2026-07-09,RP-2026-275835,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl28$lnkdetailtest','')"
,CYPRESSWOOD LANDING HOMEOWNERS ASSOCIATION,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Lis Pendens,L/P,2026-07-09,RP-2026-275834,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl29$lnkdetailtest','')"
,SETTLERS VILLAGE COMMUNITY IMPROVEMENT ASSOCIATION,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Lis Pendens,L/P,2026-07-09,RP-2026-275818,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl31$lnkdetailtest','')"
,SETTLERS VILLAGE COMMUNITY IMPROVEMENT ASSOCIATION,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Lis Pendens,L/P,2026-07-09,RP-2026-275811,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl32$lnkdetailtest','')"
,SETTLERS VILLAGE COMMUNITY IMPROVEMENT ASSOCIATION,7527 ARNIM ST,HOUSTON,TX,77087-3707,7527 ARNIM ST,HOUSTON,TX,77087,Lis Pendens,L/P,2026-07-09,RP-2026-275803,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl33$lnkdetailtest','')"
,STERLING POINT COMMUNITY ASSOCIATION,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 GREEN IRIS DR,BAYTOWN,TX,77521,Lis Pendens,L/P,2026-07-09,RP-2026-275798,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl34$lnkdetailtest','')"
,STERLING POINT COMMUNITY ASSOCIATION,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 GREEN IRIS DR,BAYTOWN,TX,77521,Lis Pendens,L/P,2026-07-09,RP-2026-275791,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl35$lnkdetailtest','')"
,STERLING POINT COMMUNITY ASSOCIATION,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 GREEN IRIS DR,BAYTOWN,TX,77521,Lis Pendens,L/P,2026-07-09,RP-2026-275786,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl36$lnkdetailtest','')"
,STERLING POINT COMMUNITY ASSOCIATION,12603 LOUETTA RD STE 101,CYPRESS,TX,77429-0001,0 GREEN IRIS DR,BAYTOWN,TX,77521,Lis Pendens,L/P,2026-07-09,RP-2026-275785,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl37$lnkdetailtest','')"
,GREENWOOD FOREST FUND INC GRANTOR : GREENWOOD FOREST HOMEOWNERS' ASSOCIATION,12700 CHAMPION FOREST DR,HOUSTON,TX,77066-1528,5302 OLD LODGE DR,HOUSTON,TX,77066,Lis Pendens,L/P,2026-07-09,RP-2026-275706,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl38$lnkdetailtest','')"
,GREENWOOD FOREST FUND INC GRANTOR : GREENWOOD FOREST HOMEOWNERS ASSOCINTION,12700 CHAMPION FOREST DR,HOUSTON,TX,77066-1528,5302 OLD LODGE DR,HOUSTON,TX,77066,Lis Pendens,L/P,2026-07-09,RP-2026-275702,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl39$lnkdetailtest','')"
,MUSTANG EXPRESS PIPELINE LLC,11507 KINCRAIG PATH,RICHMOND,TX,77407-2301,19603 TELGE RD,TOMBALL,TX,77377,Lis Pendens,L/P,2026-07-09,RP-2026-275697,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl40$lnkdetailtest','')"
,MUSTANG EXPRESS PIPELINE LLC,11507 KINCRAIG PATH,RICHMOND,TX,77407-2301,19603 TELGE RD,TOMBALL,TX,77377,Lis Pendens,L/P,2026-07-09,RP-2026-275696,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl41$lnkdetailtest','')"
,MUSTANG EXPRESS PIPELINE LLC,11507 KINCRAIG PATH,RICHMOND,TX,77407-2301,19603 TELGE RD,TOMBALL,TX,77377,Lis Pendens,L/P,2026-07-09,RP-2026-275695,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl42$lnkdetailtest','')"
STATE OF,TEXAS,PO BOX 1386,HOUSTON,TX,77251-1386,0 COMMERCE ST,HOUSTON,TX,77002,Lis Pendens,L/P,2026-07-09,RP-2026-275471,,98,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl43$lnkdetailtest','')"
,CYPRESS TRACE HOMEOWNERS ASSOCIATION INC,16690 PARK ROW,HOUSTON,TX,77084-5019,0 DOVER MILLS DR,SPRING,TX,77379,Lis Pendens,L/P,2026-07-09,RP-2026-275044,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl44$lnkdetailtest','')"
,WATERS EDGE MASTER HOMEOWNERS ASSOCIATION,17319 SAN PEDRO STE 318,SAN ANTONIO,TX,78232-1443,0,,TX,,Lis Pendens,L/P,2026-07-09,RP-2026-275007,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl45$lnkdetailtest','')"
,WATERS EDGE GATED HOMEOWNERS ASSOCIATION INC GRANTOR : WATERS EDGE MASTER HOMEOWNERS ASSOCIATION INC,17319 SAN PEDRO AVE STE 318,SAN ANTONIO,TX,78232-1443,0 LAKE SUPERIOR LN,HOUSTON,TX,77044,Lis Pendens,L/P,2026-07-09,RP-2026-275006,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl46$lnkdetailtest','')"
,WATERS EDGE GATED HOMEOWNERS ASSOCIATION INC GRANTOR : WATERS EDGE MASTER HOMEOWNERS ASSOCIATION INC,17319 SAN PEDRO AVE STE 318,SAN ANTONIO,TX,78232-1443,0 LAKE SUPERIOR LN,HOUSTON,TX,77044,Lis Pendens,L/P,2026-07-09,RP-2026-274998,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl47$lnkdetailtest','')"
,ELITE DEVELOPMENT INC,1322 MEADOW BRANCH DR,SUGAR LAND,TX,77479-4070,221 UVALDE RD,HOUSTON,TX,77015,Lis Pendens,L/P,2026-07-09,RP-2026-274463,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl48$lnkdetailtest','')"
,ELITE DEVELOPMENT INC,1322 MEADOW BRANCH DR,SUGAR LAND,TX,77479-4070,221 UVALDE RD,HOUSTON,TX,77015,Lis Pendens,L/P,2026-07-09,RP-2026-274462,,98,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl49$lnkdetailtest','')"
COLES,RENE,,,,,,,,,Lis Pendens,L/P,2026-07-14,RP-2026-282736,,93,Lis pendens; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl9$lnkdetailtest','')"
,HIGHLAND WOODS SECTION TWO HOMEOWNER ASSOCIATION INC,,,,,,,,,Lis Pendens,L/P,2026-07-09,RP-2026-275832,,93,Lis pendens; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl30$lnkdetailtest','')"
,,,,,,,,,,Lis Pendens,L/P,,MASON WOODS COMMUNITY ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MASON WOODS COMMUNITY ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,ADONGBEDE BAMIDELE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ADONGBEDE BAMIDELE
,,,,,,,,,,Lis Pendens,L/P,,GRAND MASON,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=GRAND MASON
,,,,,,,,,,Lis Pendens,L/P,,18,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=18
,,,,,,,,,,Lis Pendens,L/P,,HIGHLAND KNOLLS COMMUNITY ASSOCIATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HIGHLAND KNOLLS COMMUNITY ASSOCIATION
,,,,,,,,,,Lis Pendens,L/P,,CHUNG JENNIFER WANG,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHUNG JENNIFER WANG
,,,,,,,,,,Lis Pendens,L/P,,CHUNG WILLIAM CHARLES,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CHUNG WILLIAM CHARLES
,,,,,,,,,,Lis Pendens,L/P,,MEMORIAL PARKWAY,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MEMORIAL PARKWAY
,,,,,,,,,,Lis Pendens,L/P,,62,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=62
,,,,,,,,,,Lis Pendens,L/P,,BAY OAKS COMMUNITY ASSOCIATION,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BAY OAKS COMMUNITY ASSOCIATION
,,,,,,,,,,Lis Pendens,L/P,,BARTON PAULETTE DEMETRIA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BARTON PAULETTE DEMETRIA
,,,,,,,,,,Lis Pendens,L/P,,IZARD MICHAEL SHAWN,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=IZARD MICHAEL SHAWN
,,,,,,,,,,Lis Pendens,L/P,,BAY OAKS,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=BAY OAKS
,,,,,,,,,,Lis Pendens,L/P,,43,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=43
,,,,,,,,,,Lis Pendens,L/P,,12,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=12
,,,,,,,,,,Lis Pendens,L/P,,HUDSON BRYAN DEWAYNE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HUDSON BRYAN DEWAYNE
,,,,,,,,,,Lis Pendens,L/P,,HUDSON DEBORAH M,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HUDSON DEBORAH M
,,,,,,,,,,Lis Pendens,L/P,,HUDSON DEBORAH MARSHALL,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=HUDSON DEBORAH MARSHALL
,,,,,,,,,,Lis Pendens,L/P,,CYPRESS POINT COMMUNITY IMPROVEMENT ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CYPRESS POINT COMMUNITY IMPROVEMENT ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,IFTIKHAR SULAMAN,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=IFTIKHAR SULAMAN
,,,,,,,,,,Lis Pendens,L/P,,CYPRESS POINT LAKE ESTATES,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=CYPRESS POINT LAKE ESTATES
,,,,,,,,,,Lis Pendens,L/P,,23,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=23
,,,,,,,,,,Lis Pendens,L/P,,WALDEN ON LAKE HOUSTON COMMUNITY SERVICES ASSOCIATION INC,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WALDEN ON LAKE HOUSTON COMMUNITY SERVICES ASSOCIATION INC
,,,,,,,,,,Lis Pendens,L/P,,ANSLEY LAMARCUS TARELL,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ANSLEY LAMARCUS TARELL
,,,,,,,,,,Lis Pendens,L/P,,ANSLEY REAYSHIA MONEA,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=ANSLEY REAYSHIA MONEA
,,,,,,,,,,Lis Pendens,L/P,,WALDEN ON LAKE HOUSTON PHASE I GOLFERS VILLAGE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WALDEN ON LAKE HOUSTON PHASE I GOLFERS VILLAGE
,,,,,,,,,,Lis Pendens,L/P,,16,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=16
,,,,,,,,,,Lis Pendens,L/P,,MIRANDA ALBA A,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MIRANDA ALBA A
,,,,,,,,,,Lis Pendens,L/P,,MIRANDA JOHN CARLOS,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=MIRANDA JOHN CARLOS
,,,,,,,,,,Lis Pendens,L/P,,WALDEN ON LAKE HOUSTON PHASE II OLYMPIC VILLAGE,,88,Lis pendens,Harris County Clerk,https://www.cclerk.hctx.net/applications/websearch/RP.aspx?FileNum=WALDEN ON LAKE HOUSTON PHASE II OLYMPIC VILLAGE
