First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,BAJENTING MARIA ELENA PENA GRANTOR : WRC1 LLC,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376848,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl12$lnkdetailtest','')"
,OPENDOOR PROPERTY TRUST I GRANTOR : QUILLENS BRYAN J,410 N SCOTTSDALE RD STE 1600,TEMPE,AZ,85288-0976,614 S 6TH ST,LA PORTE,TX,77571,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376796,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl13$lnkdetailtest','')"
BECK CHARLES O GRANTOR : BECK PAMELA J GRANTOR : BEYER ROBERT WAYNE,SR,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376787,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl14$lnkdetailtest','')"
BORKHOCHE ROY GRANTOR : KLEB ALAN BRIAN GRANTOR : KLEB VIRGINIA KASPER GRANTOR : KLEB VIRGINIA,N,1615 WILLOWBY DR,HOUSTON,TX,77008-3205,1615 WILLOWBY DR,HOUSTON,TX,77008,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376781,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl15$lnkdetailtest','')"
KNIGHT LAURA GRANTOR : LEE SANG HEE GRANTOR : SUHADOLC DAVID,JOSEPH,16630 INNISBROOK DR,HOUSTON,TX,77095-6583,16630 INNISBROOK DR,HOUSTON,TX,77095,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376770,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl16$lnkdetailtest','')"
,TIMBERLAKE ESTATES PROPERTY OWNERS ASSOCIATION,11118 CYPRESS N HOUSTON RD,HOUSTON,TX,77065-1903,12622 PINE SPRING LN,CYPRESS,TX,77429,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376749,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl17$lnkdetailtest','')"
RANDALL DANIEL GRANTOR : RANDALL REBECCA GRANTOR : SCHUTMAAT,PETER,1106 CLAYTON LN STE 400 W,AUSTIN,TX,78723-2476,0 JACINTO PORT BLVD,HOUSTON,TX,77015,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376721,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl18$lnkdetailtest','')"
GRIGORY CATHERYN E EST GRANTOR : GRIGORY CATHERYN M EST GRANTOR : GRIGORY CATHRYN ELAINE EST GRANTOR : GRIGORY CATHRYN MILLER EST GRANTOR : GRIGORY JIMMIE L EST GRANTOR : GRIGORY JIMMIE LESTER EST GRANTOR : MEYER DANIEL CHRISTIAAN GRANTOR : SIMON,KIRBY,,,,,,,,,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376715,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl19$lnkdetailtest','')"
,ESLICK BRIAN GRANTOR : OPENDOOR PROPERTY TRUST I GRANTOR : OZAMBELA AGUEDA,11274 ALEENE WAY,FISHERS,IN,46038-6624,1919 COLQUITT ST B,HOUSTON,TX,77098,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376706,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl20$lnkdetailtest','')"
,BRIGHTLAND HOMES LTD GRANTOR : DRB GROUP TEXAS LLC GRANTOR : MOLINA ISAIAH GRANTOR : MOLINA JEZREEL JADA,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376679,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl21$lnkdetailtest','')"
,290 WR HOLDINGS LP GRANTOR : JOHNSON WR GP LLC GRANTOR : TEXAS TFR PROPERTIES L L C GRANTOR : WESTIN HOMES & PROPERTIES L P,5005 RIVERWAY DR STE 500,HOUSTON,TX,77056-2196,0 MOUND RD,HOCKLEY,TX,77447,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376674,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl22$lnkdetailtest','')"
,290 WR HOLDINGS LP GRANTOR : JOHNSON WR GP LLC GRANTOR : TEXAS TFR PROPERTIES LLC GRANTOR : WESTIN HOMES & PROPERTIES LP,5005 RIVERWAY DR STE 500,HOUSTON,TX,77056-2196,0 MOUND RD,HOCKLEY,TX,77447,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376673,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl23$lnkdetailtest','')"
LUCERO JOSE,A,8547 CHALETFORD DR,HOUSTON,TX,77044-5605,827 BARBERS HILL RD 14,CROSBY,TX,77562,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376664,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl24$lnkdetailtest','')"
,WESTLAKE PLACE HOMEOWNERS ASSOCIATION INC,524 EUCLID ST,HOUSTON,TX,77009-7225,0 STAMPER WAY,HOUSTON,TX,77056,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376652,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl25$lnkdetailtest','')"
,WESTLAKE PLACE HOMEOWNERS ASSOCIATION INC,524 EUCLID ST,HOUSTON,TX,77009-7225,0 STAMPER WAY,HOUSTON,TX,77056,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376647,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl26$lnkdetailtest','')"
DENNINGER ROBIN GRANTOR : MCCLOSKEY SHARON SYERS GRANTOR : MCCLOSKEY WILLIAM,J,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376627,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl27$lnkdetailtest','')"
GRIFFIN ASHLEY ANNE GRANTOR : HODGSON,MARYLOU,1212 ANTOINE DR,HOUSTON,TX,77055-6950,0 ANTOINE DR,HOUSTON,TX,77055,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376623,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl28$lnkdetailtest','')"
,M&P PROPERTY CO LLC GRANTOR : MCMASTERS BRIAN P GRANTOR : MCMASTERS SHELLY NICOLE,,,,,,,,,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376602,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl29$lnkdetailtest','')"
,BOCHICCHIO DANIEL J GRANTOR : BOCHICCHIO KAREN GRANTOR : COLLINS ELIZABETH R GRANTOR : COLLINS FAMILY LIVING TRUST,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376563,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl30$lnkdetailtest','')"
DHUTIA MANISH GRANTOR : DHUTIA PURVI GRANTOR : MARQUETTE,LEO,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376560,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl31$lnkdetailtest','')"
,TRINITY TROLLS LLC GRANTOR : TYLER KERRI LYNN GRANTOR : VICKNAIR JAMES JOHN JR,2550 N LOOP W STE 112,HOUSTON,TX,77092-8908,10513 NEY ST,HOUSTON,TX,77034,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376531,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl32$lnkdetailtest','')"
BARTLETT TAURUS GRANTOR : LUCERO EDWARD GRANTOR : PHAN,KAY,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376519,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl33$lnkdetailtest','')"
,BRIDGELAND DEVELOPMENT LP GRANTOR : BRIDGELAND GP LLC GRANTOR : PERRY HOMES LLC,23720 HOUSE HAHL RD,CYPRESS,TX,77433-2004,13934 KATY HOCKLEY RD,HOCKLEY,TX,77447,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376502,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl34$lnkdetailtest','')"
,BRIDGELAND DEVELOPMENT LP GRANTOR : BRIDGELAND GP LLC GRANTOR : PERRY HOMES LLC,23720 HOUSE HAHL RD,CYPRESS,TX,77433-2004,13934 KATY HOCKLEY RD,HOCKLEY,TX,77447,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376501,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl35$lnkdetailtest','')"
COX KATHLEEN GRANTOR : COX ROBERT GRANTOR : RAMIREZ NELSON,A,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376494,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl36$lnkdetailtest','')"
,BARAHONA ESTHER GRANTOR : D R HORTON INC GRANTOR : D R HORTON-TEXAS LTD GRANTOR : GURECK THOMAS JOHN,6929 APPLETON ST,HOUSTON,TX,77022-4907,6929 APPLETON ST,HOUSTON,TX,77022,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376397,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl37$lnkdetailtest','')"
,JACKSON DWAN GRANTOR : TAYLOR MORRISON OF TEXAS INC,1905 WILLIAM TELL ST,HOUSTON,TX,77093-3131,7334 MARILYN LN,HOUSTON,TX,77016,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376370,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl38$lnkdetailtest','')"
,ENDLER MARLA WOOTTON GRANTOR : ENDLER MORRIS PHILLIP GRANTOR : POLLARD FAMILY TRUST GRANTOR : POLLARD SANDRA P,,,,,,,,,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376336,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl39$lnkdetailtest','')"
NGUYEN LAP TAN GRANTOR : VIARD MIQUETTE GRANTOR : VIARD PADEN GRANTOR : VO VINH,THI,5711 CROCKETT CREEK CT,HOUSTON,TX,77059-1407,1205 E 27TH ST,HOUSTON,TX,77009,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376315,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl40$lnkdetailtest','')"
,CITYSIDE HOMES LLC GRANTOR : LUCIO GRISURY CANDELARIA,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376310,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl41$lnkdetailtest','')"
CAZARES-HO ANEL GRANTOR : HO JOSEPH ANTHONY GRANTOR : LINSTROMBERG AIMORN THAWEEKEAW GRANTOR : LINSTROMBERG,ERIK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376305,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl42$lnkdetailtest','')"
,PULTE HOMES OF TEXAS L P GRANTOR : PULTE NEVADA I LLC GRANTOR : SANDOVAL EVELIN YANET GRANTOR : SANDOVAL GEOVANY ANTONIO,1311 BROADFIELD BLVD SUITE 100,HOUSTON,TX,77084,0 FRANKLIN VIEW LN,HOUSTON,TX,77084,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376300,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl43$lnkdetailtest','')"
CAMPBELL AUSTIN GRANTOR : LOUQUE JESSICA GRANTOR : MAYWALD ALISA LYNN GRANTOR : MOORE PAMELA,EST,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376293,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl44$lnkdetailtest','')"
,GUERRERO CESAR GRANTOR : LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD GRANTOR : SAYLES KANDICE GRANTOR : U S HOME LLC,10942 VILLAGE BEND LN,HOUSTON,TX,77072-3640,10942 VILLAGE BEND LN 0942,HOUSTON,TX,77072,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376288,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl45$lnkdetailtest','')"
,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD GRANTOR : NGUYEN AMBER RAY GRANTOR : NGUYEN TONY HUU GRANTOR : SAYLES KANDICE GRANTOR : U S HOME LLC,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,9330 GARTH RD,BAYTOWN,TX,77521,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376279,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl46$lnkdetailtest','')"
,BUCIO YARITZA GRANTOR : GONZALEZ MAIKEL GIL GRANTOR : TENAX DPI PROPERTY LLC,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376145,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl47$lnkdetailtest','')"
,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD GRANTOR : MELO JAROD ANTONIO GRANTOR : SAYLES KANDICE GRANTOR : U S HOME LLC,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,9330 GARTH RD,BAYTOWN,TX,77521,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376140,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl48$lnkdetailtest','')"
,REID KEVIN ROBERT DANIEL GRANTOR : REID MARK ANTHONY GRANTOR : TAYLOR MORRISON OF TEXAS INC,2009 ESPERANZA ST,HOUSTON,TX,77023-2407,2009 ESPERANZA ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376110,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl49$lnkdetailtest','')"
,COULTER DENNIS GRANTOR : HARKOR HOMES LLC GRANTOR : HIBBERTS VANN,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376101,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl50$lnkdetailtest','')"
,AGUILAR JOSHUA GRANTOR : D R HORTON INC GRANTOR : D R HORTON-TEXAS LTD,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376080,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl51$lnkdetailtest','')"
ADIBPOUR MAX MAJID GRANTOR : CAMPBELL CHRISTINE E GRANTOR : CAMPBELL SEAN,D,1314 CHALK ROCK DR,HOUSTON,TX,77067-3508,1314 CHALK ROCK DR,HOUSTON,TX,77067,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376068,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl52$lnkdetailtest','')"
ADIBPOUR MAX MAJID GRANTOR : CAMPBELL CHRISTINE E GRANTOR : CAMPBELL SEAN,D,1314 CHALK ROCK DR,HOUSTON,TX,77067-3508,1314 CHALK ROCK DR,HOUSTON,TX,77067,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376067,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl53$lnkdetailtest','')"
,BATEMAN ROBERT H GRANTOR : HOLLAND FINE HOMES LLC,713 CREEKSIDE LN,HOUSTON,TX,77024-3238,713 CREEKSIDE DR,HOUSTON,TX,77024,Notice of Foreclosure,NOTICE,2026-09-16,RP-2026-376061,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl54$lnkdetailtest','')"
