First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,MOHAMMED SHAFRAZ GRANTOR : SHEILA THIBODEAUX LIVING TRUST GRANTOR : THIBODEAUX SHEILA,,,,,,,,,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236415,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl10$lnkdetailtest','')"
,NASH FM 529 LLC GRANTOR : PERRY HOMES LLC,5711 CROCKETT CREEK CT,HOUSTON,TX,77059-1407,1205 E 27TH ST,HOUSTON,TX,77009,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236402,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl11$lnkdetailtest','')"
CHAPLIN KIMBERLY WOMACK GRANTOR : GARCIA ERIC GRANTOR : GUERRERO-GARCIA CAROL GRANTOR : SELLARS STEPHANIE LEA,WOMACK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236362,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl12$lnkdetailtest','')"
CHAPLIN KIMBERLY WOMACK GRANTOR : GARCIA ERIC GRANTOR : GUERRERO-GARCIA CAROL GRANTOR : SELLARS STEPHANIE LEA,WOMACK,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236361,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl13$lnkdetailtest','')"
,LE VU TUAN GRANTOR : TAYLOR MORRISON OF TEXAS INC GRANTOR : TRAN NGOC-LINH THUY,3530 ROSEDALE ST,HOUSTON,TX,77004-6406,3530 ROSEDALE ST,HOUSTON,TX,77004,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236351,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl14$lnkdetailtest','')"
CHAN WYNNE WING-YIN GRANTOR : MORTAZAVI DAVID PARVIZ GRANTOR : RODRIGUEZ JOANNA,BUSTAMANTE,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236301,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl15$lnkdetailtest','')"
,STEINHAGEN ABIGAIL GRANTOR : STEINHAGEN LANDON GRANTOR : WAYSIDE FORT WORTH LLC,5927 KANSAS ST UNIT B,HOUSTON,TX,77007-1007,5927 B KANSAS ST,HOUSTON,TX,77007,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236297,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl16$lnkdetailtest','')"
GRAY ANITA GRANTOR : GRAY LAIN GRANTOR : MAYFIELD ANGELE,DELEE,,,,,,,,,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236279,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl17$lnkdetailtest','')"
ISON KRISTI S GRANTOR : ISON STUART E GRANTOR : REYNA,MICHELLE,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236222,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl18$lnkdetailtest','')"
,KINGWOOD ESTATES HOMEOWNERS ASSOCIATION INC,9819 LUM LN,HOUSTON,TX,77078-3114,9819 LUM LN,HOUSTON,TX,77078,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236155,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl19$lnkdetailtest','')"
LAL RACHIT GRANTOR : MATHUR RIDHI GRANTOR : UL ABIDIN SYED M ZAIN GRANTOR : ZAIDI SHABBIR GRANTOR : ZAIDI SYED HAIDER,HASSAN,5503 HOLLY HOLLOW LN,FULSHEAR,TX,77441-2707,22414 LIMESTONE CREST LN,KATY,TX,77449,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236119,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl20$lnkdetailtest','')"
EANES DEONTE GRANTOR : HEGANOVIC SEMSA B GRANTOR : KAFAEI,PARICHEHR,,,,,,,,,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236113,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl21$lnkdetailtest','')"
,VINTAGE ROYALE HOMEOWNERS ASSOCIATION INC,11501 OUTLOOK ST STE 300,LEAWOOD,KS,66211-1807,6500 W 43RD ST 292,HOUSTON,TX,77092,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236086,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl22$lnkdetailtest','')"
CAMPBELL KELLY GRANTOR : WADHWA LAKHAN GRANTOR : ZHANG,JENNIFER,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-236053,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl23$lnkdetailtest','')"
,CROMIE ROBERT GRANTOR : CROMIE SARA GRANTOR : MODERN T REAL ESTATE LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235987,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl24$lnkdetailtest','')"
CARDIN ANDREW D GRANTOR : OAKLEY MINDY R GRANTOR : OAKLEY,RANDAL,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235958,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl25$lnkdetailtest','')"
CARDIN ANDREW D GRANTOR : OAKLEY MINDY R GRANTOR : OAKLEY,RANDAL,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235957,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl26$lnkdetailtest','')"
,HOLLOWAY JAMES H GRANTOR : HOLLOWAY TRACY L GRANTOR : OPENDOOR PROPERTY J LLC,5833 ARMOUR DR,HOUSTON,TX,77020-8101,5842 HARVEY WILSON DR,HOUSTON,TX,77020,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235940,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl27$lnkdetailtest','')"
BERRY MICHAEL GRANTOR : BRIGGS PAMELA R GRANTOR : BRIGGS PHILIP W GRANTOR : HAINES,DIANA,8527 GLENLOCH DR,HOUSTON,TX,77061-2141,8527 GLENLOCH DR,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235925,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl28$lnkdetailtest','')"
BERRY MICHAEL GRANTOR : BRIGGS PAMELA R GRANTOR : BRIGGS PHILIP W GRANTOR : HAINES,DIANA,8527 GLENLOCH DR,HOUSTON,TX,77061-2141,8527 GLENLOCH DR,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235924,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl29$lnkdetailtest','')"
BRYSON SHAPRECIA R GRANTOR : HEINZ JULIE GRANTOR : HEINZ,MICHAEL,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235904,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl30$lnkdetailtest','')"
BROWN COURTNEY A GRANTOR : BROWN MICHAEL A GRANTOR : HAYES REBECCA RENE GRANTOR : HAYES WILLIAM MARK,II,7358 HURTGEN FOREST RD,HOUSTON,TX,77033-3441,7358 HURTGEN FOREST RD,HOUSTON,TX,77033,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235895,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl31$lnkdetailtest','')"
ALFARO JHANIN GRANTOR : ALFARO JOSE GRANTOR : RIBEIRO ANDRE GONCALEZ GRANTOR : SEIBEL SILVIA,SCATOLIN,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235872,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl32$lnkdetailtest','')"
MILNER JAMES GRANTOR : MILNER JAMES LINDSAY ROBERTON GRANTOR : MILNER SUZANNE ELKE GARE EST GRANTOR : MURAS ANDREW J GRANTOR : MURAS,KATHERINE,,,,,,,,,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235860,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl33$lnkdetailtest','')"
,NCL REMODELATION LLC GRANTOR : SALAZAR MARVIN G GRANTOR : SALAZAR ROSA M,5711 CROCKETT CREEK CT,HOUSTON,TX,77059-1407,1205 E 27TH ST,HOUSTON,TX,77009,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235850,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl34$lnkdetailtest','')"
,DUKE JUSTIN C GRANTOR : DUKE SARAH E GRANTOR : HEEDLES COURTNEY GRANTOR : WEEKLEY HOMES LLC,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235842,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl35$lnkdetailtest','')"
FROMETA LEINIER GRANTOR : MENDEZ CLAUDIA E PEREZ GRANTOR : OAPINA JEFFERSON GRANTOR : RAMIREZ LUCERO GRANTOR : ROBLES LUCERO GRANTOR : ROBLES LUZ,NEDY,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235824,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl36$lnkdetailtest','')"
,GR SFR FUND LTD GRANTOR : LEDA INVESTMENT INC,2500 TANGLEWILDE ST STE 106,HOUSTON,TX,77063-2123,2330 ESTHER DR,HOUSTON,TX,77088,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235819,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl37$lnkdetailtest','')"
,AYODELE REUBEN OMOKAFE GRANTOR : AYODELE SIMISOLA GRANTOR : D R HORTON INC GRANTOR : D R HORTON-TEXAS LTD,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235805,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl38$lnkdetailtest','')"
,ABANA MEDARD F GRANTOR : D R HORTON INC GRANTOR : D R HORTON-TEXAS LTD,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235772,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl39$lnkdetailtest','')"
BATY JANE GRANTOR : CANNON JUDY ELAINE GRANTOR : MALDONADO EDUARDO,I,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235749,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl40$lnkdetailtest','')"
,D R HORTON INC GRANTOR : D R HORTON-TEXAS LTD GRANTOR : MONREAL JESSICA GRANTOR : MONREAL OSCAR SAUL,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235711,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl41$lnkdetailtest','')"
,ALFARO MOISES GRANTOR : FREEMAN DONNIE M GRANTOR : MY HOME CREATIONS LLC,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235708,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl42$lnkdetailtest','')"
,ALFARO MOISES GRANTOR : FREEMAN DONNIE M GRANTOR : MY HOME CREATIONS LLC,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235707,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl43$lnkdetailtest','')"
,LOOMIS EDWARD JOSEPH GRANTOR : LOOMIS KATHRYN GRANTOR : OPEN HOUSE TEXAS REALTY & INVESTMENTS LLC,6910 NORVARA TRL,SPRING,TX,77379-4178,6910 NORVARA TRL,SPRING,TX,77379,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235689,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl44$lnkdetailtest','')"
CASTILLO DAVID GRANTOR : HERNANDEZ YOLANDA GRANTOR : JONES JAMES C,JR,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235666,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl45$lnkdetailtest','')"
HAWTIN AMANDA L GRANTOR : HAWTIN BRENTON C GRANTOR : KHERANI ANJUM GRANTOR : SIDDIQI,AMAAN,,,,,,,,,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235663,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl46$lnkdetailtest','')"
FISCHER JACQUELYN GRANTOR : THORNTON EDWARD B JR GRANTOR : THORNTON RUTH E,EST,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235645,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl47$lnkdetailtest','')"
,INVEST IN USA WITH US LLC GRANTOR : SMITH ELISA,10503 SAGEMEADOW CT,HOUSTON,TX,77089-5701,10503 SAGEMEADOW CT,HOUSTON,TX,77089,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235636,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl48$lnkdetailtest','')"
BENITEZ JORGE GIOVANNI GRANTOR : KHAN SOHAIB GRANTOR : SHEIKH SABRENA GRANTOR : SIFUENTES,ALBINA,5657 APGAR ST,HOUSTON,TX,77032-2603,5657 APGAR ST,HOUSTON,TX,77032,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235614,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl49$lnkdetailtest','')"
,D R HORTON INC GRANTOR : D R HORTON-TEXAS LTD GRANTOR : DIGGLES WADRICK DESHUN,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235568,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl50$lnkdetailtest','')"
,ARCHAMBAULT CHRISTOPHER J GRANTOR : ENCLAVE BY TEXAS CASADOR COMMUNNTY IMPROVEMENT ASSOCIATION,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235538,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl51$lnkdetailtest','')"
,D R HORTON INC GRANTOR : D R HORTON-TEXAS LTD GRANTOR : THOMAS BRYANT,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235520,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl52$lnkdetailtest','')"
,AMHURST COMMUNITY ASSOCIATION INC GRANTOR : GEORGE LAWRENCE,PO BOX 133063,SPRING,TX,77393-3063,0 PHEASANT GROVE DR,CYPRESS,TX,77433,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235454,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl53$lnkdetailtest','')"
,BEAZER HOMES TEXAS HOLDINGS INC GRANTOR : BEAZER HOMES TEXAS L P GRANTOR : BRIDGELAND DEVELOPMENT LP GRANTOR : BRIDGELAND GP LLC,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-06-15,RP-2026-235430,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl54$lnkdetailtest','')"
