First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD GRANTOR : MORGAN AMANDA GRANTOR : ORNDORFF BENJAMIN JOSEPH GRANTOR : SAYLES KANDICE GRANTOR : U S HOME LLC,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,9330 GARTH RD,BAYTOWN,TX,77521,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387702,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl10$lnkdetailtest','')"
,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD GRANTOR : REDDY SAVITA DEVI GRANTOR : REDDY VISHWANADAN GRANTOR : SAYLES KANDICE GRANTOR : U S HOME LLC,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,9330 GARTH RD,BAYTOWN,TX,77521,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387691,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl11$lnkdetailtest','')"
,DALE JONI GRANTOR : STONE GATE REAL ESTATE LLC,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387689,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl12$lnkdetailtest','')"
,JOHNSON CARL ELLIOTT GRANTOR : TOLL SOUTHWEST LLC,1905 WILLIAM TELL ST,HOUSTON,TX,77093-3131,7334 MARILYN LN,HOUSTON,TX,77016,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387679,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl13$lnkdetailtest','')"
,GONZALEZ BLANCA GRANTOR : LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD GRANTOR : SAYLES KANDICE GRANTOR : U S HOME LLC,7920 JUNIUS ST,HOUSTON,TX,77012-3214,7920 JUNIUS ST,HOUSTON,TX,77012,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387676,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl14$lnkdetailtest','')"
,CHESMAR HOMES LLC GRANTOR : HAJDIK ETHAN REED GRANTOR : LAWRENCE LAURIE GRANTOR : SEKISUI HOUSE COMMUNITIES TX INC GRANTOR : SYKES EMERSON ANNLIN,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387670,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl15$lnkdetailtest','')"
,CHESMAR HOMES LLC GRANTOR : HAJDIK ETHAN REED GRANTOR : LAWRENCE LAURIE GRANTOR : SYKES EMERSON ANNLIN,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387669,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl16$lnkdetailtest','')"
DODD JAMES BRIAN IV GRANTOR : DODD KATHRYN GEORGE GRANTOR : HAYES ERIC GRANTOR : HAYES,KIRSTEN,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387657,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl17$lnkdetailtest','')"
,LENNAR HOMES OF TEXAS LAND AND CONSTRUCTION LTD GRANTOR : SAYLES KANDICE GRANTOR : SIERRA RODRIGO LIRA GRANTOR : U S HOME LLC,5775 N SAM HOUSTON PKWY W STE 900,HOUSTON,TX,77086-1580,9330 GARTH RD,BAYTOWN,TX,77521,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387638,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl18$lnkdetailtest','')"
,JUST BUYING HOUSES LLC GRANTOR : SHAW JACK G,1905 WILLIAM TELL ST,HOUSTON,TX,77093-3131,7334 MARILYN LN,HOUSTON,TX,77016,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387619,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl19$lnkdetailtest','')"
,402 INVESTMENT L P GRANTOR : LIENARD ENTERPRISE LLC GRANTOR : SCHOENVOGEL JOSHUA,ADDRESS UNKNOWN,HOUSTON,TX,,0,,TX,,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387587,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl20$lnkdetailtest','')"
,COS GABRIELLE GRANTOR : KEWALRAMANI ASHWIN GRANTOR : LITCHFIELD FUNDING REO LLC GRANTOR : PLANET HOME LENDING LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387563,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl21$lnkdetailtest','')"
,BRUNSWICK PLACE HOMEOWNERS' ASSOCIATION INC,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387540,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl22$lnkdetailtest','')"
ARSOLA LARA GRANTOR : ARSOLA WILLIAM GRANTOR : RABE MATTHEW JOHN GRANTOR : SPARKS EMILY KATHERINE GRANTOR : TUCCI LARA,ELIZABETH,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387509,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl23$lnkdetailtest','')"
,AO PROPCO 1 LLC GRANTOR : COVARRUBIAS JUAN IGNACIO,32 MERCER ST 4TH FLR,NEW YORK,NY,10013-5347,2929 SUNBEAM ST,HOUSTON,TX,77051,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387485,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl24$lnkdetailtest','')"
,FARINE TRISHA TAYLOR GRANTOR : GOOSE CREEK LANDING COMMUNITY ASSOCIATION INC,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387461,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl25$lnkdetailtest','')"
,CASTLEROCK COMMUNITIES LLC GRANTOR : SDH HOUSTON LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-24,RP-2026-387460,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl26$lnkdetailtest','')"
,BROHN HOMES GRANTOR : CLAYTON PROPERTIES GROUP INC GRANTOR : MINI C LLC,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387441,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl27$lnkdetailtest','')"
,FARINE TRISHA TAYLOR GRANTOR : GOOSE CREEK LANDING COMMUNITY ASSOCIATION INC,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387434,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl28$lnkdetailtest','')"
DAIGRE KELA GRANTOR : GRAY JASON GRANTOR : MCGUFFIE ALICE S GRANTOR : SORSBY WILLIAM,B,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387422,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl29$lnkdetailtest','')"
,FARINE TRISHA TAYLOR GRANTOR : GOOSE CREEK LANDING COMMUNITY ASSOCIATION INC,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387420,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl30$lnkdetailtest','')"
,AEG HOME BUILDERS LLC GRANTOR : CORTEZ ARMANDO,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387407,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl31$lnkdetailtest','')"
,CASTLEROCK COMMUNITIES LLC GRANTOR : HEI-TEXAS LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387387,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl32$lnkdetailtest','')"
,FARINE TRISHA TAYLOR GRANTOR : WATERS EDGE MASTER HOMEOWNERS ASSOCIATION INC,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387372,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl33$lnkdetailtest','')"
GHEZELJEH ABDULMAJEED GRANTOR : HUANG ALEC H GRANTOR : ZHANG,LING,25611 WILDBROOK CROSSING LN,KATY,TX,77494-6627,24131 TAYLOE HOUSE LN,KATY,TX,77493,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387369,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl34$lnkdetailtest','')"
,FARINE TRISHA TAYLOR GRANTOR : GOOSE CREEK LANDING COMMUNITY ASSOCIATION INC,1901 POST OAK BLVD APT 1216,HOUSTON,TX,77056-3893,0 ALLEN GENOA RD,PASADENA,TX,77504,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387365,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl35$lnkdetailtest','')"
CORTEZ CYNTHIA L GRANTOR : MARTIN CASSIE L GRANTOR : MARTIN DAVID R JR GRANTOR : SPENRATH,CHRISTOPHER,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387360,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl36$lnkdetailtest','')"
,DIGGS ADRON KORTNEY GRANTOR : TAYLOR MORRISON OF TEXAS INC GRANTOR : WILLIS SIERRA NICOLE,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387355,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl37$lnkdetailtest','')"
,CASTANEDA ZUNIGA GRANTOR : FREDY JOHN GRANTOR : ROSAS-BENITEZ CIRENIA GRANTOR : ZAMUDIO ALFREDO PEREZ GRANTOR : ZRE STRATEGIC SOLUTIONS THREE ECHO LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387326,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl38$lnkdetailtest','')"
,CASTANEDA ZUNIGA GRANTOR : FREIDY JOHN GRANTOR : ROSAS-BENITEZ CIRENIA GRANTOR : ZAMUDIO ALFREDO PEREZ GRANTOR : ZRE STRATEGIC SOLUTIONS THREE ECHO LLC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387325,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl39$lnkdetailtest','')"
,CHESMAR HOMES LLC GRANTOR : LAWRENCE LAURIE GRANTOR : PARSONS KEVIN ALEXANDER GRANTOR : PARSONS VICTORIA ALICIA GRACE GRANTOR : SEKISUI HOUSE COMMUNITIES TX INC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387313,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl40$lnkdetailtest','')"
,CHESMAR HOMES LLC GRANTOR : LAWRENCE LAURIE GRANTOR : PARSONS KEVIN ALEXANDER GRANTOR : PARSONS VICTORIA ALICIA GRACE GRANTOR : SEKISUI HOUSE COMMUNITIES TX INC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387312,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl41$lnkdetailtest','')"
,CHESMAR HOMES LLC GRANTOR : LAWRENCE LAURIE GRANTOR : PARSONS KEVIN ALEXANDER GRANTOR : PARSONS VICTORIA ALICIA GRACE GRANTOR : SEKISUI HOUSE COMMUNITIES TX INC,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387311,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl42$lnkdetailtest','')"
,LOUNGPRAWAT LUCK GRANTOR : ORACLE TIDWELL ELLA L P GRANTOR : RZ TIDWELL ELLA LLC,,,,,,,,,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387204,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl43$lnkdetailtest','')"
BARRERA GERARDO GRANTOR : BARRERA YANEIRA GRANTOR : BRACK TAMEKA GRANTOR : MONTEALVO,YANEIRA,221 OAKDALE ST,PASADENA,TX,77506-2103,221 OAKDALE ST,PASADENA,TX,77506,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387185,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl44$lnkdetailtest','')"
,HALE NATHAN GRANTOR : HALE ROSALINDA GRANTOR : TEXAS PROPERTY RELIEF LLC,,,,,,,,,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387182,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl45$lnkdetailtest','')"
,DEVELOPMENT 2018 GP LLC GRANTOR : PALLSADES PARTNERS LP GRANTOR : PATEL KUSH HIMANSU,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387167,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl46$lnkdetailtest','')"
,AUZENNE SANDRA GRANTOR : G2026 LLC,2020 WORMS ST,HOUSTON,TX,77020-2454,2020 WORMS ST,HOUSTON,TX,77020,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387164,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl47$lnkdetailtest','')"
,AUZENNE SANDRA GRANTOR : G2026 LLC,2020 WORMS ST,HOUSTON,TX,77020-2454,2020 WORMS ST,HOUSTON,TX,77020,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387163,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl48$lnkdetailtest','')"
,DEMAA PROPERTY SOLUTIONS LLC GRANTOR : SMITH KEVIN GRANTOR : SMITH LONI,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387140,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl49$lnkdetailtest','')"
,RUSSELL STEWART GRANTOR : THORNTON HEIGHTS LLC,1106 CLAYTON LN STE 400 W,AUSTIN,TX,78723-2476,0 JACINTO PORT BLVD,HOUSTON,TX,77015,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387137,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl50$lnkdetailtest','')"
,MATHENY DARREN GRANTOR : MATHENY KAREN GRANTOR : MATLOCK CHERYL L GRANTOR : OPENDOOR PROPERTY TRUST I,,,,,,,,,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387117,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl51$lnkdetailtest','')"
,GRUPO INMOBILLA LLC GRANTOR : MALY HOLDINGS LLC,,,,,,,,,Notice of Foreclosure,NOTICE,2026-09-23,RP-2026-387112,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl52$lnkdetailtest','')"
