First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
COX THOMAS L GRANTOR : COX WENDALYNN P GRANTOR : HAWKINS AGNES SABIJON GRANTOR : HAWKINS PAUL,DAVID,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186742,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl10$lnkdetailtest','')"
,HARKOR HOMES LLC GRANTOR : KR EQUITY HOLDINGS LLC,1020 W LOOP N STE 280,HOUSTON,TX,77055-7256,1740 ESPERANZA ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186734,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl11$lnkdetailtest','')"
,ALVAREZ ISELA GUADALUPE GRANTOR : ASCANIO JESUS L FLORES GRANTOR : KEY PROPERTY INVESTMENT LLC,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186700,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl12$lnkdetailtest','')"
GONZALEZ MICHAEL P GRANTOR : MARTINEZ LAUREN GRANTOR : NEFF ANDREW GRANTOR : NEFF,NATALIE,6930 PRENTISS DR,HOUSTON,TX,77061-2755,6930 PRENTISS DR,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186681,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl13$lnkdetailtest','')"
MATTHEWS JUSTIN D GRANTOR : SCANLAND ANH GRANTOR : SCANLAND MATTHEW,VAUGHN,,,,,,,,,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186644,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl14$lnkdetailtest','')"
MATTHEWS JUSTIN D GRANTOR : SCANLAND ANH GRANTOR : SCANLAND MATTHEW,VAUGHN,,,,,,,,,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186643,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl15$lnkdetailtest','')"
,LONE STAR HOME BUYERS LLC GRANTOR : TELLEZ GLORIA,6600 CH SAINT-FRANCOIS,,TX,,3002 ALDINE BENDER RD,HOUSTON,TX,77032,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186604,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl16$lnkdetailtest','')"
,GARCIA DOLORES MENDEZ GRANTOR : GONZALEZ RAYMUNDO HERNANDEZ GRANTOR : HARKOR HOMES LLC,934 WOOLWORTH ST,HOUSTON,TX,77020-6720,934 WOOLWORTH ST,HOUSTON,TX,77020,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186594,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl17$lnkdetailtest','')"
,GARCIA DOLORES MENDEZ GRANTOR : GONZALEZ RAYMUNDO HERNANDEZ GRANTOR : HARKOR HOMES LLC,934 WOOLWORTH ST,HOUSTON,TX,77020-6720,934 WOOLWORTH ST,HOUSTON,TX,77020,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186593,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl18$lnkdetailtest','')"
,GARCIA DOLORES MENDEZ GRANTOR : GONZALEZ RAYMUNDO HERNANDEZ GRANTOR : HARKOR HOMES LLC,934 WOOLWORTH ST,HOUSTON,TX,77020-6720,934 WOOLWORTH ST,HOUSTON,TX,77020,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186592,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl19$lnkdetailtest','')"
BORREGO MINERVA GRANTOR : HARPER COURTNEY COMBS GRANTOR : HARPER RICHARD,MICHAEL,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186588,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl20$lnkdetailtest','')"
,HERITAGE SQUARE COMMUNITY ASSOCIATION,PO BOX 219320,HOUSTON,TX,77218-9320,0 KATY FT BEND RD,KATY,TX,77494,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186565,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl21$lnkdetailtest','')"
MASON LUKE SAMUEL GRANTOR : MASON NOEL CLARA GRANTOR : WISNIEWSKI JORDAN JEAN GRANTOR : WISNIEWSKI MATTHEW,ALLEN,,,,,,,,,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186553,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl22$lnkdetailtest','')"
LOPEZ PANIAGUA JORGE LUIS GRANTOR : LOWERY,TUAN,909 W 24TH ST APT 8,MISSION,TX,78574-2607,2717 WESTSIDE DR 55,PASADENA,TX,77502,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186532,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl23$lnkdetailtest','')"
,D R HORTON INC GRANTOR : D R HORTON-TEXAS LTD GRANTOR : LEMOND KRISTEN GRANTOR : LEMOND MICAH,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186498,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl24$lnkdetailtest','')"
BOLCH AARON GRANTOR : BOLCH CHRISTINA MARIE GRANTOR : LAU KAITLYN RENEE GRANTOR : LAU SHANE,ANDREW,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186474,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl25$lnkdetailtest','')"
BURCHFIELD AARON GRANTOR : PEREZ JOSE LEONARDO MANUEL GRANTOR : ROJAS CINDY GRANTOR : SABALZA MARGARITA L,ROMERO,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186393,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl26$lnkdetailtest','')"
BURCHFIELD AARON GRANTOR : PEREZ JOSE LEONARDO MANUEL GRANTOR : ROJAS CINDY GRANTOR : SABALZA MARGARITA L,ROMERO,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186392,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl27$lnkdetailtest','')"
,STEEPLECHASE COMMUNITY IMPROVEMENT ASSOCIATION INC GRANTOR : TREECE MICHAEL J,5927 KANSAS ST UNIT B,HOUSTON,TX,77007-1007,5927 B KANSAS ST,HOUSTON,TX,77007,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186388,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl28$lnkdetailtest','')"
,LUXELIVING ENTERPRISES LLC GRANTOR : REYES SANTIAGO,,,,,,,,,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186387,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl29$lnkdetailtest','')"
,1203 DE SOTO LLC GRANTOR : HOUL DYNA GRANTOR : HOUL SOMUTHONN GRANTOR : HOUL SOVATHANY,9423 MOUNT LOGAN,MISSOURI CITY,TX,77459-7233,6135 PACIFIC FOREST DR,HOUSTON,TX,77091,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186370,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl30$lnkdetailtest','')"
ALPHONSO BRIAN GRANTOR : FERREIRA LIAM,DAVID,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186352,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl31$lnkdetailtest','')"
AGUILERA JOSE GRANTOR : HODSON LOUIS A NUNEZ GRANTOR : NUNEZ LOUIS ADOLFO EST GRANTOR : NUNEZ LOUIS ADOLPH GRANTOR : NUNEZ LOUIS ADOLPH EST GRANTOR : NUNEZ LUIS ADOLFO EST GRANTOR : RUSSO LOUIS ADOLFO NUNEZ,EST,11302 HAZEN ST,HOUSTON,TX,77072-4912,8117 SEALEY ST A & B,HOUSTON,TX,77088,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186347,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl32$lnkdetailtest','')"
,CASTILLO FLORIDA GUADALUPE CHICAS GRANTOR : LONG LAKE LTD GRANTOR : RODRIGUEZ OSWALDO FILEMON CASTILLO,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186312,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl33$lnkdetailtest','')"
,OPENDOOR PROPERTY J LLC GRANTOR : SPRINGER RAYMOND GRANTOR : SPRINGER SHERRI B,410 N SCOTTSDALE RD STE 1600,TEMPE,AZ,85288-0976,15510 JERSEY DR,JERSEY VILLAGE,TX,77040,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186307,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl34$lnkdetailtest','')"
GUICE ADAM WAYNE GRANTOR : RICE,MICHELLE,252 S POST OAK LN,HOUSTON,TX,77056-1506,252 S POST OAK LN,HOUSTON,TX,77056,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186280,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl35$lnkdetailtest','')"
,OPEN HOUSE TEXAS REALTY & INVESTMENTS LLC GRANTOR : SERIES HERMAN TARA 2015 SERIES NO 1 LLC,5050 QUORUM DR STE 225,DALLAS,TX,75254-7022,1907 WILLOWLAKE DR,HOUSTON,TX,77077,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186270,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl36$lnkdetailtest','')"
BARREDA-PINKERTON KAITLYN V GRANTOR : DUDGEON STEVEN GRANTOR : DUDGEON VERONICA GRANTOR : TESSARI,TERESE,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186200,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl37$lnkdetailtest','')"
CHANDRAN SARATH BABU GRANTOR : CHILTON JIMMY L JR GRANTOR : CHILTON LISA F GRANTOR : RAVIKUMAR,SUCHITHRA,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186114,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl38$lnkdetailtest','')"
CHANDRAN SARATH BABU GRANTOR : CHILTON JIMMY L JR GRANTOR : CHILTON LISA F GRANTOR : RAVIKUMAR,SUCHITHRA,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186113,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl39$lnkdetailtest','')"
MEDLIN CANDACE GRANTOR : MEDLIN KENNETH A GRANTOR : PERFECTO JAZMIN LUCERO SANTANA GRANTOR : RUIZ JOSE,ELI,100 CACTUS ST APT 403,LAKE JACKSON,TX,77566-4480,13520 NEON ST,HOUSTON,TX,77047,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186096,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl40$lnkdetailtest','')"
MEDLIN CANDACE GRANTOR : MEDLIN KENNETH A GRANTOR : PERFECTO JAZMIN LUCERO SANTANA GRANTOR : RUIZ JOSE,ELI,100 CACTUS ST APT 403,LAKE JACKSON,TX,77566-4480,13520 NEON ST,HOUSTON,TX,77047,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186095,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl41$lnkdetailtest','')"
,DEL VALLE INVESTMENTS INC GRANTOR : THOMSON JAMES A,3225 MCLEOD DR STE 100,LAS VEGAS,NV,89121-2257,412 HAWTHORNE ST,HOUSTON,TX,77006,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186087,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl42$lnkdetailtest','')"
BRUNDRETT MELISSA J GRANTOR : BRUNDRETT TIMOTHY R GRANTOR : CURVEY,NATHANIEL,8119 COLGATE ST,HOUSTON,TX,77061-1103,8119 COLGATE ST,HOUSTON,TX,77061,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186076,,100,Lis pendens; Notice of foreclosure; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl43$lnkdetailtest','')"
,ARCHAMBAULT CHRIS GRANTOR : KIRKMONT ASSOCIATION GRANTOR : THE PORTER LAW FIRM,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186069,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl44$lnkdetailtest','')"
,ORACLE 1712 JENSEN LLC GRANTOR : RIDDICK MICHAEL ANTHONY,9826 CLAY RD,HOUSTON,TX,77080-1102,9826 CLAY RD,HOUSTON,TX,77080,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186068,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl45$lnkdetailtest','')"
,ARCHAMBAULT CHRIS GRANTOR : KIRKMONT ASSOCIATION GRANTOR : PORTER LAW FIRM,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186060,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl46$lnkdetailtest','')"
,ARCHAMBAULT CHRIS GRANTOR : KIRKMONT ASSOCIATION GRANTOR : THE PORTER LAW FIRM,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186043,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl47$lnkdetailtest','')"
,ARCHAMBAULT CHRIS GRANTOR : KIRKMONT ASSOCIATION GRANTOR : PORTER LAW FIRM,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186042,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl48$lnkdetailtest','')"
,ARCHAMBAULT CHRIS GRANTOR : KIRKMONT ASSOCIATION GRANTOR : PORTER LAW FIRM,13823 LAKE CONNER LN,HOUSTON,TX,77044-4545,13823 LAKE CONNER LN,HOUSTON,TX,77044,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186035,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl49$lnkdetailtest','')"
,RAL OPERATING LLC GRANTOR : RIG-A-LITE LLC,1106 CLAYTON LN STE 400 W,AUSTIN,TX,78723-2476,0 JACINTO PORT BLVD,HOUSTON,TX,77015,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186025,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl50$lnkdetailtest','')"
,COVENANT CLEARINGHOUSE LLC GRANTOR : JIMENEZ DAVID,2200 NORTH LOOP W STE 328,HOUSTON,TX,77018-1756,4539 WALKER ST,HOUSTON,TX,77023,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186018,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl51$lnkdetailtest','')"
,OAKHILL RESERVE COMMUNITY ASSOCIATION INC,2929 ALLEN PKWY SUITE 3450,HOUSTON,TX,77019-7120,0 MALLARD CROSSING DR,HOCKLEY,TX,77447,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186009,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl52$lnkdetailtest','')"
,OAKHILL RESERVE COMMUNITY ASSOCIATION GRANTOR : OAKHILL RESERVE COMMUNITY ASSOCIATION INC,2929 ALLEN PKWY SUITE 3450,HOUSTON,TX,77019-7120,0 MALLARD CROSSING DR,HOCKLEY,TX,77447,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-186008,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl53$lnkdetailtest','')"
,7-ELEVEN INC GRANTOR : DAREDIA NOORUDDIN,PO BOX 711,DALLAS,TX,75221-0711,0 NORTH FWY,HOUSTON,TX,77090,Notice of Foreclosure,NOTICE,2026-05-13,RP-2026-185972,,100,Lis pendens; Notice of foreclosure; LLC / corp owner; New this week,Harris County Clerk,"https://www.cclerk.hctx.net/javascript:__doPostBack('ctl00$ContentPlaceHolder1$ListView1$ctrl54$lnkdetailtest','')"
